# Wiktionary	sin	http://wiktionary.org/	CC BY-SA
00095280-a	sin:lemma	මළ	
00217728-a	sin:lemma	ලස්සන	
00217728-a	sin:lemma	සුන්දර	
00370869-a	sin:lemma	නිල්	
00372111-a	sin:lemma	දුඹුරු	
00375969-a	sin:lemma	කොළ	
00385756-a	sin:lemma	කහ	
00392812-a	sin:lemma	කළු	
00393105-a	sin:lemma	සුදු	
00395626-a	sin:lemma	රතු	
01010862-a	sin:lemma	පළමු	
01016436-a	sin:lemma	දෙවැනි	
01108716-a	sin:lemma	තාක්‍ෂණික	
01123148-a	sin:lemma	හොඳ	
01131803-a	sin:lemma	නරක	
01382086-a	sin:lemma	ලොකු	
01382086-a	sin:lemma	විශාල	
01391351-a	sin:lemma	කුඩා	
01638438-a	sin:lemma	පැරණි	
01640850-a	sin:lemma	අලුත්	
01640850-a	sin:lemma	නව	
01646941-a	sin:lemma	තරුණ	
02202307-a	sin:lemma	තුන්‍වැනි	
02202712-a	sin:lemma	පස්‍වෙනි	
02202854-a	sin:lemma	හයවෙනි	
02203249-a	sin:lemma	නවවැනි	
02203373-a	sin:lemma	දසවෙනි	
00015388-n	sin:lemma	සතා	
00015388-n	sin:lemma	සත්‍තු	
00017222-n	sin:lemma	පැළය	
00030358-n	sin:lemma	ක්‍රියාව	
00181781-n	sin:lemma	මැතිවරණය	
00471613-n	sin:lemma	බේස්බෝල්	
00710155-n	sin:lemma	කටු	
00710155-n	sin:lemma	චිකිත්සාව	
00710155-n	sin:lemma	කටු	
00710155-n	sin:lemma	වෙදකම	
00759694-n	sin:lemma	ත්‍රස්තවාදය	
00949619-n	sin:lemma	තාක්‍ෂණය	
00973077-n	sin:lemma	යුද්ධය	
01482330-n	sin:lemma	මෝරා	
01503061-n	sin:lemma	කුරුල්ලා	
01503061-n	sin:lemma	කුරුල්‍ලා	
01613294-n	sin:lemma	රාජාලියා	
01639765-n	sin:lemma	මැඬියා	
01674464-n	sin:lemma	කටුස්සා	
01726692-n	sin:lemma	සර්පයා	
01772222-n	sin:lemma	මකුළුවා	
02084071-n	sin:lemma	බල්ලා	
02084071-n	sin:lemma	සුනඛයා	
02084071-n	sin:lemma	බැල්ලී	
02114100-n	sin:lemma	වෘකයා	
02121620-n	sin:lemma	පූසා	
02128385-n	sin:lemma	කොටි	
02128385-n	sin:lemma	ගණය	
02129165-n	sin:lemma	සිංහය	
02129604-n	sin:lemma	කොටියා	
02131653-n	sin:lemma	වලසා	
02186153-n	sin:lemma	බලුමැක්‍කා	
02206856-n	sin:lemma	මීමැස්සා	
02219486-n	sin:lemma	කුහුඹුවා	
02330245-n	sin:lemma	මීයා	
02355227-n	sin:lemma	ලේනා	
02374451-n	sin:lemma	අශ්වය	
02395406-n	sin:lemma	ඌරා	
02411705-n	sin:lemma	බැටළුවා	
02416519-n	sin:lemma	ළුළුවා	
02437136-n	sin:lemma	ඔටුවා	
02439033-n	sin:lemma	ජිරාෆ්	
02472293-n	sin:lemma	තැනැත්‍තා	
02503517-n	sin:lemma	අලියා	
02512053-n	sin:lemma	මාළුවා	
02691156-n	sin:lemma	ගුවන්යානය	
02691156-n	sin:lemma	අහස්යානය	
02742753-n	sin:lemma	ඊය	
02764044-n	sin:lemma	පොරොව	
02818832-n	sin:lemma	ඇඳ	
02834778-n	sin:lemma	බයිසිකලය	
02858304-n	sin:lemma	බෝට්‍ටුව	
02898711-n	sin:lemma	පාලම	
02924116-n	sin:lemma	බස්	
02930766-n	sin:lemma	ටැක්සිය	
03001627-n	sin:lemma	පුටුව	
03028079-n	sin:lemma	පල්ලිය	
03074855-n	sin:lemma	පනාව	
03082979-n	sin:lemma	පරිගණකය	
03221720-n	sin:lemma	දොර	
03249342-n	sin:lemma	ඔසුහල	
03383948-n	sin:lemma	ගෑරප්පුව	
03542333-n	sin:lemma	හෝටලය	
03544360-n	sin:lemma	ගෙය	
03544360-n	sin:lemma	නිවස	
03613294-n	sin:lemma	යතුර	
03623556-n	sin:lemma	දණහිස	
03642806-n	sin:lemma	ජංගම	
03642806-n	sin:lemma	පරිගණකය	
03661043-n	sin:lemma	පුස්තකාලය	
03816136-n	sin:lemma	කටුව	
03816136-n	sin:lemma	සූචිය	
03874965-n	sin:lemma	පැගෝඩා	
03906997-n	sin:lemma	පෑන	
03908204-n	sin:lemma	පැන්සල	
04070727-n	sin:lemma	ශීතකරණය	
04081281-n	sin:lemma	අවන්හල	
04105893-n	sin:lemma	කාමරය	
04148054-n	sin:lemma	කතුර	
04253437-n	sin:lemma	සබන්	
04284002-n	sin:lemma	හැන්ද	
04290615-n	sin:lemma	ස්පුට්නික්	
04379243-n	sin:lemma	මේසය	
04401088-n	sin:lemma	බණුව	
04446276-n	sin:lemma	වැසිකිළිය	
04446276-n	sin:lemma	වැසිකිලිය	
04452848-n	sin:lemma	දත	
04453910-n	sin:lemma	ආවරණය	
04468005-n	sin:lemma	කෝච්චිය	
04511002-n	sin:lemma	විශ්ව	
04511002-n	sin:lemma	විද්‍යාලය	
04587648-n	sin:lemma	ජනේලය	
04592741-n	sin:lemma	පක්‍ෂය	
04886881-n	sin:lemma	අභිමානය	
04981139-n	sin:lemma	සද්දෙ	
05254795-n	sin:lemma	කොඳ	
05269901-n	sin:lemma	ගිනිමැලය	
05301072-n	sin:lemma	දිව	
05302499-n	sin:lemma	කට	
05305806-n	sin:lemma	තොල	
05311054-n	sin:lemma	ඇස	
05320899-n	sin:lemma	කන	
05332802-n	sin:lemma	වකුගඩුව	
05387544-n	sin:lemma	පෙනහැල්ල	
05388805-n	sin:lemma	හදවත	
05395690-n	sin:lemma	බඩ	
05399847-n	sin:lemma	ලේ	
05399847-n	sin:lemma	රුධිර	
05526384-n	sin:lemma	ශිෂ්නය	
05530296-n	sin:lemma	උගුරු	
05530296-n	sin:lemma	ඇටය	
05530296-n	sin:lemma	උගුරු	
05530296-n	sin:lemma	ගැටය	
05538625-n	sin:lemma	ඔළුව	
05546540-n	sin:lemma	බෙල්ල	
05548840-n	sin:lemma	උරහිස	
05548840-n	sin:lemma	කර	
05558717-n	sin:lemma	පිට	
05560787-n	sin:lemma	කකුල	
05563770-n	sin:lemma	බාහුව	
05563770-n	sin:lemma	අත	
05564590-n	sin:lemma	අත	
05566504-n	sin:lemma	ඇඟිල්‍ල	
05598147-n	sin:lemma	නාසය	
05600637-n	sin:lemma	මුහුණ	
05600637-n	sin:lemma	මූණ	
05753564-n	sin:lemma	අධ්‍යාපනය	
05760202-n	sin:lemma	මතක	
05999797-n	sin:lemma	විද්‍යාව	
06000644-n	sin:lemma	ගණිතය	
06095022-n	sin:lemma	තාරකා	
06095022-n	sin:lemma	විද්‍යාව	
06099269-n	sin:lemma	ඉලෙක්ට්‍රොනික	
06099269-n	sin:lemma	විද්‍යාව	
06174404-n	sin:lemma	ව්‍යාකරණ	
06217103-n	sin:lemma	ප්‍රජාතන්ත්‍රවාදය	
06226057-n	sin:lemma	ක්‍රිස්තියානි	
06226057-n	sin:lemma	ආගම	
06239361-n	sin:lemma	යෝග	
06267145-n	sin:lemma	පුවත්පත	
06267145-n	sin:lemma	පත්තරේ	
06279326-n	sin:lemma	විද්‍යුත්	
06279326-n	sin:lemma	තැපෑල	
06282651-n	sin:lemma	භාෂාව	
06286395-n	sin:lemma	වචනය	
06319293-n	sin:lemma	නාම	
06319293-n	sin:lemma	පදය	
06319293-n	sin:lemma	නාමය	
06320569-n	sin:lemma	ක්රියා	
06320569-n	sin:lemma	පද	
06320569-n	sin:lemma	ක්රියාව	
06323612-n	sin:lemma	ක්‍රියා	
06323612-n	sin:lemma	විශේෂණය	
06333653-n	sin:lemma	නම	
06410904-n	sin:lemma	පොත	
06418901-n	sin:lemma	ශබ්ද	
06418901-n	sin:lemma	කෝෂය	
06418901-n	sin:lemma	ශබ්දකෝෂය	
06431740-n	sin:lemma	බයිබලය	
06500937-n	sin:lemma	ගමන්	
06500937-n	sin:lemma	බලපත්‍රය	
06532095-n	sin:lemma	පනත	
06536389-n	sin:lemma	පරිවර්තනය	
06671484-n	sin:lemma	අවවාදය	
06828818-n	sin:lemma	අකුර	
06929171-n	sin:lemma	කොරියානු	
06929171-n	sin:lemma	කොරියානු	
06929171-n	sin:lemma	භාෂාව	
06929279-n	sin:lemma	ජපන්	
06929279-n	sin:lemma	ජපන්	
06929279-n	sin:lemma	භාෂාව	
06929742-n	sin:lemma	චීන	
06929742-n	sin:lemma	චීන	
06929742-n	sin:lemma	භාෂාව	
06944348-n	sin:lemma	රුසියානු	
06944348-n	sin:lemma	රුසියානු	
06944348-n	sin:lemma	භාෂාව	
06947032-n	sin:lemma	ඉංග්‍රීසි	
06947032-n	sin:lemma	ඉංග්‍රීසි	
06947032-n	sin:lemma	භාෂාව	
06950528-n	sin:lemma	ජර්මානු	
06950528-n	sin:lemma	ජර්මානු	
06950528-n	sin:lemma	භාෂාව	
06962600-n	sin:lemma	ලතින්	
06962600-n	sin:lemma	ලතින්	
06962600-n	sin:lemma	භාෂාව	
06964247-n	sin:lemma	ඉතාලි	
06964247-n	sin:lemma	ඉතාලි	
