# Wiktionary	zul	http://wiktionary.org/	CC BY-SA
00393105-a	zul:lemma	mhlophe	
00933154-a	zul:lemma	dula	
00933154-a	zul:lemma	biza	
01170243-a	zul:lemma	phila	
02368336-a	zul:lemma	uswidi	
00007846-n	zul:lemma	umuntu	
00015388-n	zul:lemma	isilwane	
00017222-n	zul:lemma	isitshalo	
00034574-n	zul:lemma	umusa	
00594953-n	zul:lemma	ubudoda	
00953559-n	zul:lemma	impi	
00973077-n	zul:lemma	impi	
01205827-n	zul:lemma	ukubuyisana	
01205827-n	zul:lemma	n	
01205827-n	zul:lemma	ukuthelelena	
01205827-n	zul:lemma	amanzi	
01318894-n	zul:lemma	isilwane	
01318894-n	zul:lemma	sasekhaya	
01318894-n	zul:lemma	ukunto	
01318894-n	zul:lemma	ukuntoko	
01325417-n	zul:lemma	uphondo	
01325853-n	zul:lemma	uphondo	
01503061-n	zul:lemma	inyoni	
01613294-n	zul:lemma	ukhozi	
01613294-n	zul:lemma	inkwazi	
01621127-n	zul:lemma	isikhova	
01639765-n	zul:lemma	iselesele	
01726692-n	zul:lemma	inyoka	
01749582-n	zul:lemma	imamba	
01792530-n	zul:lemma	iqhude	
01895735-n	zul:lemma	isikhumba	
01895735-n	zul:lemma	inyama	
01896031-n	zul:lemma	uphaphe	
01922303-n	zul:lemma	isibungu	
01935395-n	zul:lemma	umsundu	
02076196-n	zul:lemma	umnyama	
02084071-n	zul:lemma	inja	
02114100-n	zul:lemma	inja	
02114100-n	zul:lemma	yasendle	
02115096-n	zul:lemma	impungushe	
02121620-n	zul:lemma	ikati	
02121620-n	zul:lemma	ingobe	
02129165-n	zul:lemma	ibhubesi	
02129165-n	zul:lemma	imbube	
02129165-n	zul:lemma	ingonyama	
02129604-n	zul:lemma	ingwe	
02156140-n	zul:lemma	izipho	
02157557-n	zul:lemma	umsila	
02165456-n	zul:lemma	umanqulwana	
02183857-n	zul:lemma	intwala	
02206856-n	zul:lemma	inyosi	
02274259-n	zul:lemma	iveveshane	
02274259-n	zul:lemma	uvemvane	
02370360-n	zul:lemma	ibele	
02374451-n	zul:lemma	ihhashi	
02398521-n	zul:lemma	ingexe	
02411705-n	zul:lemma	imvu	
02419796-n	zul:lemma	iwula	
02422699-n	zul:lemma	impala	
02425887-n	zul:lemma	impalampala	
02452637-n	zul:lemma	impumulo	
02472293-n	zul:lemma	umuntu	
02472987-n	zul:lemma	isintu	
02503517-n	zul:lemma	indlovu	
02512053-n	zul:lemma	inhlanzi	
02512053-n	zul:lemma	ufishi	
02782329-n	zul:lemma	ibhaloni	
02807731-n	zul:lemma	indlu	
02807731-n	zul:lemma	yokugezela	
02876657-n	zul:lemma	bhodlela	
02949691-n	zul:lemma	insangu	
03001627-n	zul:lemma	isihlalo	
03026626-n	zul:lemma	Isihlahla	
03026626-n	zul:lemma	sikakhisimuzi	
03082979-n	zul:lemma	khompyutha	
03106110-n	zul:lemma	intambo	
03110669-n	zul:lemma	icilongo	
03110669-n	zul:lemma	ixilongo	
03138669-n	zul:lemma	umqhele	
03221720-n	zul:lemma	isicabha	
03249569-n	zul:lemma	isigubhu	
03259505-n	zul:lemma	ikhaya	
03539875-n	zul:lemma	ithumbu	
03544360-n	zul:lemma	indlu	
03619890-n	zul:lemma	khishi	
03619890-n	zul:lemma	ikhishi	
03666591-n	zul:lemma	into	
03666591-n	zul:lemma	yokukhanyisa	
03720163-n	zul:lemma	balazwe	
03740161-n	zul:lemma	iselapho	
03740161-n	zul:lemma	umuthi	
03830835-n	zul:lemma	impumulo	
03928116-n	zul:lemma	iPiyano	
03982060-n	zul:lemma	isiziba	
03982060-n	zul:lemma	ichibi	
04007894-n	zul:lemma	isithelo	
04011827-n	zul:lemma	kulufu	
04059701-n	zul:lemma	umuva	
04086273-n	zul:lemma	volovolo	
04096066-n	zul:lemma	umgwaqo	
04105068-n	zul:lemma	uphahla	
04108268-n	zul:lemma	intambo	
04317420-n	zul:lemma	induku	
04317420-n	zul:lemma	intonga	
04317420-n	zul:lemma	uthi	
04371225-n	zul:lemma	ichibi	
04371225-n	zul:lemma	lokubhukudela	
04379243-n	zul:lemma	itafula	
04452848-n	zul:lemma	izinyo	
04536866-n	zul:lemma	ivayolini	
04587648-n	zul:lemma	ifasitela	
04592741-n	zul:lemma	iphiko	
04640538-n	zul:lemma	isineke	
04666837-n	zul:lemma	ubudoda	
04726938-n	zul:lemma	ubuntu	
04765038-n	zul:lemma	ubuntu	
04857083-n	zul:lemma	isibindi	
04965179-n	zul:lemma	orenji	
04976952-n	zul:lemma	bala	
04982207-n	zul:lemma	ukuthula	
05002352-n	zul:lemma	ubude	
05008227-n	zul:lemma	ubudoda	
05084201-n	zul:lemma	ubude	
05084201-n	zul:lemma	ibanga	
05084201-n	zul:lemma	iduze	
05098942-n	zul:lemma	ubukhulu	
05106633-n	zul:lemma	ubuncane	
05133107-n	zul:lemma	ubude	
05134547-n	zul:lemma	ukushona	
05134547-n	zul:lemma	ubude	
05137165-n	zul:lemma	ubude	
05168261-n	zul:lemma	ukubaluleka	
05168261-n	zul:lemma	ubukhulu	
05254795-n	zul:lemma	unwele	
05268112-n	zul:lemma	inyama	
05269901-n	zul:lemma	ithambo	
05301072-n	zul:lemma	ulimi	
05302499-n	zul:lemma	umlomo	
05308141-n	zul:lemma	isihloko	
05308310-n	zul:lemma	umsuka	
05311054-n	zul:lemma	iso	
05311054-n	zul:lemma	ihlo	
05320183-n	zul:lemma	inhlamvu	
05320183-n	zul:lemma	yeso	
05320899-n	zul:lemma	indlebe	
05385534-n	zul:lemma	isibindi	
05388805-n	zul:lemma	inhliziyo	
05395690-n	zul:lemma	isisu	
05399847-n	zul:lemma	igazi	
05534333-n	zul:lemma	ithumbu	
05538625-n	zul:lemma	ikhanda	
05538625-n	zul:lemma	inhloko	
05546540-n	zul:lemma	intamo	
05554405-n	zul:lemma	ibele	
05556943-n	zul:lemma	isisu	
05558717-n	zul:lemma	umhlane	
05560787-n	zul:lemma	umlenze	
05563266-n	zul:lemma	unyawo	
05564590-n	zul:lemma	isandla	
05565696-n	zul:lemma	ukhweshe	
05566504-n	zul:lemma	umunwe	
05573602-n	zul:lemma	idolo	
05577410-n	zul:lemma	uzwane	
05578095-n	zul:lemma	isithende	
05581693-n	zul:lemma	uzipho	
05598147-n	zul:lemma	ikhala	
05600109-n	zul:lemma	ikhala	
05600637-n	zul:lemma	ubuso	
05660268-n	zul:lemma	icebo	
05660268-n	zul:lemma	indlela	
