# Wiktionary	roh	http://wiktionary.org/	CC BY-SA
00095280-a	roh:lemma	mort	
00095280-a	roh:lemma	miert	
00118567-a	roh:lemma	viv	
00118567-a	roh:lemma	veiv	
00173220-a	roh:lemma	en	
00173220-a	roh:lemma	speranza	
00230335-a	roh:lemma	meglier	
00244054-a	roh:lemma	cler	
00244054-a	roh:lemma	clar	
00273082-a	roh:lemma	stgir	
00273082-a	roh:lemma	stgeir	
00273082-a	roh:lemma	s-chür	
00340239-a	roh:lemma	segir	
00340239-a	roh:lemma	sieir	
00340239-a	roh:lemma	siir	
00340239-a	roh:lemma	sgür	
00370869-a	roh:lemma	blau	
00370869-a	roh:lemma	blauent	
00370869-a	roh:lemma	blovaint	
00370869-a	roh:lemma	blavaint	
00370869-a	roh:lemma	blauaint	
00375969-a	roh:lemma	verd	
00385756-a	roh:lemma	mellen	
00385756-a	roh:lemma	melen	
00385756-a	roh:lemma	mellan	
00385756-a	roh:lemma	gelg	
00392812-a	roh:lemma	nair	
00393105-a	roh:lemma	alv	
00395626-a	roh:lemma	cotschen	
00395626-a	roh:lemma	cotschna	
00442917-a	roh:lemma	lontan	
00555325-a	roh:lemma	cundiziunal	
00605516-a	roh:lemma	convenziunal	
00619433-a	roh:lemma	criv	
00619433-a	roh:lemma	criu	
00619433-a	roh:lemma	criev	
00619433-a	roh:lemma	crüj	
00991838-a	roh:lemma	grass	
01010862-a	roh:lemma	emprim	
01010862-a	roh:lemma	emprem	
01083157-a	roh:lemma	plain	
01083157-a	roh:lemma	plein	
01083157-a	roh:lemma	plagn	
01123148-a	roh:lemma	bun	
01131803-a	roh:lemma	nausch	
01140896-a	roh:lemma	maladester	
01170243-a	roh:lemma	saun	
01170243-a	roh:lemma	san	
01170243-a	roh:lemma	sàn	
01170243-a	roh:lemma	sang	
01219502-a	roh:lemma	alpin	
01251128-a	roh:lemma	fraid	
01322323-a	roh:lemma	criminal	
01391351-a	roh:lemma	pitschen	
01433493-a	roh:lemma	lung	
01638438-a	roh:lemma	vegl	
01640850-a	roh:lemma	nov	
01640850-a	roh:lemma	niev	
01640850-a	roh:lemma	nouv	
01643620-a	roh:lemma	vegl	
01646941-a	roh:lemma	giuven	
01669507-a	roh:lemma	caotic	
02022953-a	roh:lemma	pauper	
02022953-a	roh:lemma	pover	
02031986-a	roh:lemma	dretg	
02032953-a	roh:lemma	seniester	
02040652-a	roh:lemma	radund	
02053818-a	roh:lemma	sontg	
02053818-a	roh:lemma	sogn	
02053818-a	roh:lemma	son	
02053818-a	roh:lemma	sench	
02053818-a	roh:lemma	sonch	
02158826-a	roh:lemma	tschorv	
02158826-a	roh:lemma	orv	
02158826-a	roh:lemma	orb	
02203373-a	roh:lemma	dieschavel	
02236842-a	roh:lemma	glisch	
02310895-a	roh:lemma	dretg	
02529264-a	roh:lemma	chaud	
02551380-a	roh:lemma	sitg	
02551380-a	roh:lemma	setg	
02551380-a	roh:lemma	shetg	
02551380-a	roh:lemma	sec	
02551380-a	roh:lemma	sech	
02560548-a	roh:lemma	lartg	
02609813-a	roh:lemma	albanais	
02774411-a	roh:lemma	parlamentari	
02960975-a	roh:lemma	svizzer	
02960975-a	roh:lemma	svizra	
02965043-a	roh:lemma	giapunais	
02965043-a	roh:lemma	giapunaisa	
02968325-a	roh:lemma	europeic	
02968325-a	roh:lemma	europeica	
00015388-n	roh:lemma	animal	
00015388-n	roh:lemma	biestg	
00017222-n	roh:lemma	planta	
00017222-n	roh:lemma	plantas	
00028270-n	roh:lemma	temp	
00028270-n	roh:lemma	temps	
00028270-n	roh:lemma	taimp	
00028270-n	roh:lemma	tains	
00033615-n	roh:lemma	mesira	
00033615-n	roh:lemma	masira	
00033615-n	roh:lemma	maseira	
00033615-n	roh:lemma	masüra	
00033615-n	roh:lemma	imsüra	
00235435-n	roh:lemma	entschatta	
00235435-n	roh:lemma	antscheata	
00235435-n	roh:lemma	antschatta	
00235435-n	roh:lemma	prinzipi	
00285557-n	roh:lemma	pass	
00575741-n	roh:lemma	lavur	
00575741-n	roh:lemma	lavour	
00584367-n	roh:lemma	lavur	
00584367-n	roh:lemma	lavour	
00766234-n	roh:lemma	crim	
00947128-n	roh:lemma	niz	
00953559-n	roh:lemma	cumbat	
00953559-n	roh:lemma	cumbata	
01170962-n	roh:lemma	cumbat	
01170962-n	roh:lemma	cumbata	
01170962-n	roh:lemma	lutga	
01482330-n	roh:lemma	squagl	
01503061-n	roh:lemma	utsche	
01503061-n	roh:lemma	utschi	
01518878-n	roh:lemma	strut	
01558594-n	roh:lemma	merlotscha	
01562265-n	roh:lemma	puppen	
01562265-n	roh:lemma	cotschen	
01562265-n	roh:lemma	puppen	
01562265-n	roh:lemma	tgietschen	
01562265-n	roh:lemma	pupencotschen	
01562265-n	roh:lemma	poppen	
01562265-n	roh:lemma	cotschen	
01562265-n	roh:lemma	gulacotschen	
01579028-n	roh:lemma	corv	
01579028-n	roh:lemma	nair	
01579260-n	roh:lemma	corv	
01579260-n	roh:lemma	grond	
01579260-n	roh:lemma	corv	
01580077-n	roh:lemma	sgragia	
01582220-n	roh:lemma	giazla	
01591697-n	roh:lemma	maset	
01592694-n	roh:lemma	maset	
01592694-n	roh:lemma	blau	
01592694-n	roh:lemma	sbrensligna	
01592694-n	roh:lemma	blava	
01592694-n	roh:lemma	tschingallegra	
01592694-n	roh:lemma	blova	
01592694-n	roh:lemma	parüschla	
01592694-n	roh:lemma	blaua	
01594372-n	roh:lemma	randulina	
01594372-n	roh:lemma	hirondella	
01594372-n	roh:lemma	irundeala	
01606522-n	roh:lemma	sprer	
01606522-n	roh:lemma	sprer	
01606522-n	roh:lemma	gond	
01606522-n	roh:lemma	sprer	
01606522-n	roh:lemma	da	
01606522-n	roh:lemma	giaglinas	
01607962-n	roh:lemma	girun	
01607962-n	roh:lemma	da	
01607962-n	roh:lemma	mieurs	
01611969-n	roh:lemma	crivel	
01611969-n	roh:lemma	creivel	
01611969-n	roh:lemma	cribel	
01611969-n	roh:lemma	falcun	
01611969-n	roh:lemma	feila	
01611969-n	roh:lemma	l'ora	
01611969-n	roh:lemma	falcun	
01611969-n	roh:lemma	brün	
01611969-n	roh:lemma	filadè	
01611969-n	roh:lemma	battalaura	
01613294-n	roh:lemma	evla	
01617095-n	roh:lemma	tschess	
01617095-n	roh:lemma	cularin	
01621127-n	roh:lemma	tschuetta	
01661091-n	roh:lemma	reptil	
01726692-n	roh:lemma	serp	
01726692-n	roh:lemma	siarp	
01726692-n	roh:lemma	zearp	
01726692-n	roh:lemma	zerp	
01726692-n	roh:lemma	serpent	
01726692-n	roh:lemma	serpaint	
01772222-n	roh:lemma	filien	
